31_0_2_20170112003835278.jpg.chip.jpg,0,1,0
32_0_0_20170104203059659.jpg.chip.jpg,1,0,0
32_0_0_20170105172708084.jpg.chip.jpg,1,0,0
32_1_2_20170103183806483.jpg.chip.jpg,0,0,1
33_1_0_20170103181128408.jpg.chip.jpg,0,0,1
34_0_0_20170104181316780.jpg.chip.jpg,1,0,1
35_0_0_20170104201742041.jpg.chip.jpg,0,0,1
35_0_0_20170105172523741.jpg.chip.jpg,0,0,1
35_0_1_20170109002946255.jpg.chip.jpg,0,0,0
35_0_4_20170104181306061.jpg.chip.jpg,1,0,0
36_0_0_20170104173019797.jpg.chip.jpg,1,0,1
36_0_0_20170104201153985.jpg.chip.jpg,1,0,0
36_0_0_20170105164112403.jpg.chip.jpg,1,0,1
36_0_0_20170105172611117.jpg.chip.jpg,1,0,0
36_0_3_20170104232856875.jpg.chip.jpg,0,1,0
36_0_4_20170104000906228.jpg.chip.jpg,1,0,1
36_1_0_20170103183422618.jpg.chip.jpg,0,0,1
37_0_0_20170104205709259.jpg.chip.jpg,0,0,1
37_1_0_20170103163428135.jpg.chip.jpg,0,0,1
38_1_0_20170104192820567.jpg.chip.jpg,0,0,0
39_0_0_20170104181221245.jpg.chip.jpg,0,1,1
39_0_0_20170105172311895.jpg.chip.jpg,0,0,0
39_0_4_20170104200746817.jpg.chip.jpg,0,0,1
39_1_0_20170103181459801.jpg.chip.jpg,0,0,0
39_1_0_20170103181831665.jpg.chip.jpg,0,0,0
3_1_2_20161219142312449.jpg.chip.jpg,0,0,0
3_1_2_20161219162325990.jpg.chip.jpg,0,0,0
40_0_0_20170104204559660.jpg.chip.jpg,0,0,0
40_0_0_20170104205037859.jpg.chip.jpg,1,0,0
40_0_2_20170104192449111.jpg.chip.jpg,0,0,1
40_0_4_20170104192730423.jpg.chip.jpg,0,0,0
41_0_4_20170104205417148.jpg.chip.jpg,1,0,0
41_1_0_20170104201435202.jpg.chip.jpg,0,0,1
42_0_0_20170104184335702.jpg.chip.jpg,0,0,1
42_0_0_20170104203854642.jpg.chip.jpg,1,0,1
42_0_0_20170111202314436.jpg.chip.jpg,1,0,1
42_0_1_20170111200932454.jpg.chip.jpg,0,1,1
42_0_4_20170104174008963.jpg.chip.jpg,0,0,1
42_1_0_20170103182957410.jpg.chip.jpg,0,0,1
43_0_0_20170103183345633.jpg.chip.jpg,1,0,1
45_0_0_20170104202058505.jpg.chip.jpg,0,0,0
45_0_4_20170104210403467.jpg.chip.jpg,0,1,1
46_0_4_20170105162327242.jpg.chip.jpg,1,1,0
46_1_0_20170104194343303.jpg.chip.jpg,0,0,1
46_1_0_20170104235700307.jpg.chip.jpg,0,0,0
46_1_0_20170109013450138.jpg.chip.jpg,0,0,0
46_1_3_20170104183801700.jpg.chip.jpg,0,0,1
47_0_0_20170104202550449.jpg.chip.jpg,0,1,1
47_0_0_20170105173116787.jpg.chip.jpg,0,1,1
47_0_2_20170104211734268.jpg.chip.jpg,1,0,1
47_0_4_20170104002129509.jpg.chip.jpg,0,0,0
48_0_0_20170104184737717.jpg.chip.jpg,0,1,1
48_0_0_20170104212711795.jpg.chip.jpg,1,0,1
48_0_0_20170111195354415.jpg.chip.jpg,1,0,0
48_0_1_20170111203317713.jpg.chip.jpg,0,0,0
49_0_0_20170104184256957.jpg.chip.jpg,1,0,1
49_1_0_20170104183921310.jpg.chip.jpg,0,0,1
4_1_4_20170109192812215.jpg.chip.jpg,0,0,0
50_0_0_20170104170550929.jpg.chip.jpg,1,0,1
50_0_0_20170109004250555.jpg.chip.jpg,0,1,1
50_0_0_20170111181750454.jpg.chip.jpg,0,0,0
50_0_0_20170111201507166.jpg.chip.jpg,1,0,1
50_0_0_20170111201526040.jpg.chip.jpg,1,0,0
50_0_1_20170111194904758.jpg.chip.jpg,0,1,0
50_0_1_20170111203545405.jpg.chip.jpg,1,0,1
50_0_3_20170105172943629.jpg.chip.jpg,0,0,0
50_0_3_20170105175655598.jpg.chip.jpg,0,0,0
50_1_0_20170103163657008.jpg.chip.jpg,0,0,1
50_1_0_20170110153432618.jpg.chip.jpg,0,0,1
51_0_0_20170111181750489.jpg.chip.jpg,0,1,1
51_0_4_20170104211801364.jpg.chip.jpg,0,0,0
52_0_0_20170104212319100.jpg.chip.jpg,0,0,1
52_0_0_20170111171747376.jpg.chip.jpg,0,0,0
52_0_4_20170104212325060.jpg.chip.jpg,0,0,0
52_0_4_20170111201929576.jpg.chip.jpg,0,0,0
52_1_0_20170103163625630.jpg.chip.jpg,0,0,1
52_1_3_20170104232909130.jpg.chip.jpg,0,0,0
53_0_0_20170104184207950.jpg.chip.jpg,0,0,0
53_0_0_20170104212407239.jpg.chip.jpg,0,1,1
53_0_2_20170104210010763.jpg.chip.jpg,1,0,0
53_0_3_20170109132854337.jpg.chip.jpg,0,1,1
54_0_0_20170111201216588.jpg.chip.jpg,0,1,0
54_0_4_20170104212531845.jpg.chip.jpg,0,0,0
55_0_0_20170104212248372.jpg.chip.jpg,0,0,0
55_0_0_20170111195801050.jpg.chip.jpg,1,1,0
55_0_3_20170104214223615.jpg.chip.jpg,0,0,0
56_0_0_20170104184930061.jpg.chip.jpg,0,1,0
56_0_0_20170111202352043.jpg.chip.jpg,1,0,0
56_0_1_20170111202009206.jpg.chip.jpg,0,1,1
56_1_0_20170110175738208.jpg.chip.jpg,0,0,0
57_0_0_20170105173447996.jpg.chip.jpg,1,1,0
57_1_0_20170109134603312.jpg.chip.jpg,0,0,1
58_0_0_20170104002241806.jpg.chip.jpg,1,0,1
58_0_0_20170104185312638.jpg.chip.jpg,1,0,1
58_0_0_20170104185347134.jpg.chip.jpg,0,0,1
58_0_0_20170111223603548.jpg.chip.jpg,1,1,0
58_0_1_20170104185127270.jpg.chip.jpg,1,0,1
58_0_3_20170104220928390.jpg.chip.jpg,0,0,1
58_1_0_20170104185337334.jpg.chip.jpg,0,1,1
59_0_0_20170104184923262.jpg.chip.jpg,0,0,0
59_0_0_20170104185901246.jpg.chip.jpg,0,0,0
59_0_0_20170104212718142.jpg.chip.jpg,0,0,1
59_0_4_20170105173702564.jpg.chip.jpg,0,0,0
60_0_0_20170104213206349.jpg.chip.jpg,0,1,1
61_0_0_20170104185715382.jpg.chip.jpg,0,0,1
61_0_0_20170105173647189.jpg.chip.jpg,1,0,1
61_0_0_20170111171747571.jpg.chip.jpg,0,0,1
61_0_2_20170105180829158.jpg.chip.jpg,0,0,0
62_0_0_20170104184818725.jpg.chip.jpg,1,0,1
62_0_0_20170111205902585.jpg.chip.jpg,0,0,0
62_0_1_20170111204710125.jpg.chip.jpg,0,0,0
62_1_3_20170109150704840.jpg.chip.jpg,0,0,1
63_0_0_20170104171431363.jpg.chip.jpg,0,0,1
63_0_0_20170111201901467.jpg.chip.jpg,0,0,0
64_0_0_20170104185632214.jpg.chip.jpg,0,0,0
64_0_0_20170111222707336.jpg.chip.jpg,1,0,1
65_0_0_20170111203730182.jpg.chip.jpg,0,0,0
65_0_0_20170111204015410.jpg.chip.jpg,0,0,0
65_0_3_20170104215624533.jpg.chip.jpg,1,0,1
66_0_0_20170105173731829.jpg.chip.jpg,1,0,1
66_1_0_20170110160643985.jpg.chip.jpg,0,0,0
67_0_0_20170104185427710.jpg.chip.jpg,1,0,1
68_0_0_20170111200435940.jpg.chip.jpg,0,0,0
68_0_0_20170111202304919.jpg.chip.jpg,0,0,0
68_0_0_20170111205253736.jpg.chip.jpg,0,1,1
68_0_0_20170111221718605.jpg.chip.jpg,0,1,1
69_0_0_20170111203934092.jpg.chip.jpg,0,0,0
6_1_0_20170109201058867.jpg.chip.jpg,0,0,0
70_0_0_20170111201419254.jpg.chip.jpg,0,0,0
70_1_0_20170110122250867.jpg.chip.jpg,0,0,1
71_0_0_20170104213311644.jpg.chip.jpg,1,0,1
72_0_0_20170111210054315.jpg.chip.jpg,1,0,0
72_0_0_20170111221724508.jpg.chip.jpg,1,0,1
75_0_0_20170111202232554.jpg.chip.jpg,1,0,0
75_0_0_20170111205905746.jpg.chip.jpg,0,1,0
75_0_0_20170111210708463.jpg.chip.jpg,1,0,0
75_0_1_20170111221706652.jpg.chip.jpg,1,0,1
75_0_3_20170105175429670.jpg.chip.jpg,0,0,1
75_0_3_20170105180253006.jpg.chip.jpg,1,0,1
75_0_3_20170111210912724.jpg.chip.jpg,0,0,1
75_0_4_20170111205047952.jpg.chip.jpg,0,1,0
75_1_0_20170109142100690.jpg.chip.jpg,0,0,1
75_1_0_20170110122303534.jpg.chip.jpg,0,0,0
76_0_4_20170111222611809.jpg.chip.jpg,0,0,0
77_1_0_20170110180511080.jpg.chip.jpg,0,0,0
78_0_0_20170111210105923.jpg.chip.jpg,0,0,0
79_0_2_20170105174927254.jpg.chip.jpg,0,0,1
80_0_0_20170111221815342.jpg.chip.jpg,0,1,1
80_0_0_20170111223549819.jpg.chip.jpg,0,0,0
82_0_0_20170111222357343.jpg.chip.jpg,1,0,0
8_1_0_20170109202314510.jpg.chip.jpg,0,0,0
8_1_0_20170109203644920.jpg.chip.jpg,0,0,0
8_1_4_20170109202358152.jpg.chip.jpg,0,0,0
92_1_0_20170110182830022.jpg.chip.jpg,1,0,1
9_0_0_20170110220442681.jpg.chip.jpg,0,0,0
9_0_0_20170110223916896.jpg.chip.jpg,0,0,0
9_0_3_20170104225726769.jpg.chip.jpg,0,0,0
